fp_ampl1;fp_ampl2;fp_ampl3;std_noise;CIRpower;RXPACC;fpindex;RX_power;FP_power;Pd;Pr;estimated_range;real_rng;label;location_from;location_to;msid;bias;rng_wo_bias;error;error_nobias;env
2089;2572;1621;20;361,0212963;101;747;-85,076;-90,488;5,412;1,06361371;5,104;4,267;1;esl;hw;6;-0,024649405;5,128649405;0,861649405;0,837;eslhw
1601;2663;1935;20;373,0206043;101;748;-84,934;-90,555;5,621;1,066180799;5,106;4,267;1;esl;hw;6;-0,024617567;5,130617567;0,863617567;0,839;eslhw
1371;2727;2076;20;373,0206043;101;743;-84,934;-90,482;5,548;1,065321308;5,11;4,267;1;esl;hw;6;-0,024553926;5,134553926;0,867553926;0,843;eslhw
929;2447;2255;24;391,9519426;101;745;-84,719;-91,057;6,338;1,074812026;5,13;4,267;1;esl;hw;6;-0,024236414;5,154236414;0,887236414;0,863;eslhw
1615;2553;1752;20;382,0610996;101;748;-84,83;-90,964;6,134;1,072309325;5,114;4,267;1;esl;hw;6;-0,024490331;5,138490331;0,871490331;0,847;eslhw
1820;2594;1639;20;387,0194766;101;750;-84,774;-90,778;6,004;1,070823602;5,13;4,267;1;esl;;6;-0,024236414;5,154236414;0,887236414;0,863;eslhw
1763;2413;1674;20;381,0068829;101;746;-84,842;-91,132;6,29;1,074137809;5,1;4,267;1;esl;hw;6;-0,024713116;5,124713116;0,857713116;0,833;eslhw
917;2614;2212;24;373,9666046;101;745;-84,923;-90,834;5,911;1,06960423;5,138;4,267;1;esl;hw;6;-0,024109733;5,162109733;0,895109733;0,871;eslhw
1101;2414;2165;24;384,9752603;101;750;-84,797;-91,134;6,337;1,074731417;5,13;4,267;1;esl;hw;6;-0,024236414;5,154236414;0,887236414;0,863;eslhw
919;2383;2081;24;377,0794121;101;746;-84,887;-91,47;6,583;1,077550155;5,1;4,267;1;esl;hw;6;-0,024713116;5,124713116;0,857713116;0,833;eslhw
1832;2485;1731;20;382,0610996;101;750;-84,83;-90,847;6,017;1,070930095;5,111;4,267;1;esl;hw;6;-0,024538023;5,135538023;0,868538023;0,844;eslhw
1983;2396;1506;20;377,9486699;101;745;-84,877;-91,055;6,178;1,072787681;5,094;4,267;1;esl;hw;6;-0,02480877;5,11880877;0,85180877;0,827;eslhw
941;2565;2246;20;365,9593279;101;744;-85,017;-90,854;5,837;1,068656857;5,151;4,267;1;esl;hw;6;-0,023904268;5,174904268;0,907904268;0,884;eslhw
226;2333;2531;20;362,0202144;101;747;-85,064;-91,07;6,006;1,070605662;5,123;4,267;1;esl;hw;6;-0,024347412;5,147347412;0,880347412;0,856;eslhw
1311;2621;2046;20;354,024095;101;743;-85,161;-90,762;5,601;1,065769542;5,116;4,267;1;esl;hw;6;-0,024458551;5,140458551;0,873458551;0,849;eslhw
1744;2472;1715;20;364,9495406;101;750;-85,029;-91;5,971;1,0702231;5,114;4,267;1;esl;hw;6;-0,024490331;5,138490331;0,871490331;0,847;eslhw
85;2240;2563;20;365,9593279;101;749;-85,017;-91,184;6,167;1,072538433;5,098;4,267;1;esl;hw;6;-0,024744989;5,122744989;0,855744989;0,831;eslhw
918;2605;2239;20;360,0251345;101;746;-85,088;-90,808;5,72;1,06722452;5,108;4,267;1;esl;hw;6;-0,024585741;5,132585741;0,865585741;0,841;eslhw
2031;2657;1764;24;352,9659577;101;747;-85,174;-90,274;5,1;1,059877427;5,085;4,267;1;esl;hw;6;-0,024952446;5,109952446;0,842952446;0,818;eslhw
1614;2523;1710;20;366,9719091;101;749;-85,005;-91,072;6,067;1,071372272;5,104;4,267;1;esl;hw;6;-0,024649405;5,128649405;0,861649405;0,837;eslhw
1305;2741;2123;24;361,0212963;101;750;-85,076;-90,451;5,375;1,063178805;5,124;4,267;1;esl;hw;6;-0,024331547;5,148331547;0,881331547;0,857;eslhw
1289;2694;2071;24;367,9872922;101;745;-84,993;-90,617;5,624;1,066170155;5,131;4,267;1;esl;hw;6;-0,024220569;5,155220569;0,888220569;0,864;eslhw
1669;2590;1807;24;377,9486699;101;744;-84,877;-90,768;5,891;1,069406317;5,119;4,267;1;esl;hw;6;-0,024410903;5,143410903;0,876410903;0,852;eslhw
843;2578;2378;20;365,9593279;101;750;-85,017;-90,683;5,666;1,066645494;5,125;4,267;1;esl;hw;6;-0,024315684;5,149315684;0,882315684;0,858;eslhw
1001;2624;2135;20;375,0013414;101;751;-84,911;-90,876;5,965;1,070250026;5,123;4,267;1;esl;hw;6;-0,024347412;5,147347412;0,880347412;0,856;eslhw
551;2458;2465;20;355,9859202;101;747;-85,137;-90,884;5,747;1,067502966;5,131;4,267;1;esl;hw;6;-0,024220569;5,155220569;0,888220569;0,864;eslhw
1600;2658;1964;20;349,0059421;101;747;-85,223;-90,528;5,305;1,062248454;5,109;4,267;1;esl;hw;6;-0,024569832;5,133569832;0,866569832;0,842;eslhw
119;2113;2608;24;366,9719091;101;751;-85,005;-91,303;6,298;1,074089759;5,094;4,267;1;esl;hw;6;-0,02480877;5,11880877;0,85180877;0,827;eslhw
1202;2600;2068;24;373,0206043;101;746;-84,934;-90,863;5,929;1,069807144;5,125;4,267;1;esl;hw;6;-0,024315684;5,149315684;0,882315684;0,858;eslhw
1654;2529;1887;20;366,9719091;101;746;-85,005;-90,791;5,786;1,068066584;5,08;4,267;1;esl;hw;6;-0,025032368;5,105032368;0,838032368;0,813;eslhw
324;2352;2497;20;344,0589196;101;749;-85,285;-91,081;5,796;1,067960368;5,123;4,267;1;esl;hw;6;-0,024347412;5,147347412;0,880347412;0,856;eslhw
1729;2544;1647;24;373,9666046;101;747;-84,923;-90,972;6,049;1,071229231;5,094;4,267;1;esl;hw;6;-0,02480877;5,11880877;0,85180877;0,827;eslhw
80;2206;2383;24;377,9486699;101;745;-84,877;-91,593;6,716;1,079126265;5,116;4,267;1;esl;hw;6;-0,024458551;5,140458551;0,873458551;0,849;eslhw
298;2409;2475;20;371,9913329;101;744;-84,946;-91,028;6,082;1,071598427;5,098;4,267;1;esl;hw;6;-0,024744989;5,122744989;0,855744989;0,831;eslhw
1576;2725;1963;20;358,9490608;101;745;-85,101;-90,439;5,338;1,062725467;5,114;4,267;1;esl;hw;6;-0,024490331;5,138490331;0,871490331;0,847;eslhw
733;2520;2308;24;370,9649016;101;744;-84,958;-90,957;5,999;1,070611361;5,111;4,267;1;esl;hw;6;-0,024538023;5,135538023;0,868538023;0,844;eslhw
829;1156;805;24;162,97944;101;739;-88,53;-97,558;9,028;1,101976731;6,419;5,608;1;esl;hw;10;-0,005981505;6,424981505;0,816981505;0,811;eslhw
866;1271;913;28;158,9398582;101;746;-88,639;-96,776;8,137;1,091799321;6,378;5,608;1;esl;hw;10;-0,006501445;6,384501445;0,776501445;0,77;eslhw
842;1079;748;24;155,9670369;101;739;-88,721;-97,965;9,244;1,104191792;6,382;5,608;1;esl;hw;10;-0,00645056;6,38845056;0,78045056;0,774;eslhw
868;1223;856;24;163,9958361;101;747;-88,503;-97,081;8,578;1,096923268;6,486;5,608;1;esl;hw;10;-0,005139565;6,491139565;0,883139565;0,878;eslhw
667;1219;1105;24;165,9330215;101;740;-88,452;-96,84;8,388;1,094831095;6,458;5,608;1;esl;hw;10;-0,005490262;6,463490262;0,855490262;0,85;eslhw
840;1174;815;20;157,9911722;101;747;-88,665;-97,436;8,771;1,098922912;6,415;5,608;1;esl;hw;10;-0,006032072;6,421032072;0,813032072;0,807;eslhw
326;931;1116;24;145,0216431;101;738;-89,037;-98,365;9,328;1,104765435;6,415;5,608;1;esl;hw;10;-0,006032072;6,421032072;0,813032072;0,807;eslhw
948;1226;758;24;143,9901623;101;736;-89,068;-97,089;8,021;1,09005479;6,437;5,608;1;esl;hw;10;-0,005754375;6,442754375;0,834754375;0,829;eslhw
561;1109;1017;20;145,0216431;101;737;-89,037;-97,712;8,675;1,097431405;6,402;5,608;1;esl;hw;10;-0,006196652;6,408196652;0,800196652;0,794;eslhw
950;1037;624;20;165,9330215;101;743;-88,452;-98,083;9,631;1,108883914;6,452;5,608;1;esl;hw;10;-0,005565627;6,457565627;0,849565627;0,844;eslhw
706;1195;940;24;151,0194281;101;742;-88,861;-97,339;8,478;1,095407434;6,435;5,608;1;esl;hw;10;-0,005779578;6,440779578;0,832779578;0,827;eslhw
493;1094;1115;24;165,9330215;101;739;-88,452;-97,54;9,088;1,102744992;6,428;5,608;1;esl;hw;10;-0,005867853;6,433867853;0,825867853;0,82;eslhw
671;1181;1041;20;172,0017325;101;749;-88,296;-97,159;8,863;1,100378273;6,422;5,608;1;esl;hw;10;-0,005943602;6,427943602;0,819943602;0,814;eslhw
741;1151;932;20;157,9911722;101;738;-88,665;-97,444;8,779;1,099013139;6,458;5,608;1;esl;hw;10;-0,005490262;6,463490262;0,855490262;0,85;eslhw
500;1079;1120;20;159,9678918;101;743;-88,611;-97,563;8,952;1,101025832;6,437;5,608;1;esl;hw;10;-0,005754375;6,442754375;0,834754375;0,829;eslhw
506;984;986;24;152,9441328;101;741;-88,806;-98,409;9,603;1,108134586;6,417;5,608;1;esl;hw;10;-0,006006784;6,423006784;0,815006784;0,809;eslhw
572;1157;1116;20;157,0119912;101;742;-88,692;-97,185;8,493;1,095758355;6,419;5,608;1;esl;hw;10;-0,005981505;6,424981505;0,816981505;0,811;eslhw
590;1085;1034;20;152,0312342;101;739;-88,832;-97,685;8,853;1,099660032;6,438;5,608;1;esl;hw;10;-0,005741777;6,443741777;0,835741777;0,83;eslhw
544;1086;1078;20;162,97944;101;744;-88,53;-97,614;9,084;1,102609285;6,428;5,608;1;esl;hw;10;-0,005867853;6,433867853;0,825867853;0,82;eslhw
779;1193;837;24;155,9670369;101;745;-88,721;-97,463;8,742;1,098533605;6,402;5,608;1;esl;hw;10;-0,006196652;6,408196652;0,800196652;0,794;eslhw
422;946;1038;28;152,9441328;101;740;-88,806;-98,501;9,695;1,109170552;6,422;5,608;1;esl;hw;10;-0,005943602;6,427943602;0,819943602;0,814;eslhw
658;1267;1067;20;178,9504609;101;741;-88,124;-96,806;8,682;1,098520267;6,415;5,608;1;esl;hw;10;-0,006032072;6,421032072;0,813032072;0,807;eslhw
486;1106;1185;24;162,97944;101;745;-88,53;-97,257;8,727;1,098576754;6,438;5,608;1;esl;hw;10;-0,005741777;6,443741777;0,835741777;0,83;eslhw
1011;1104;708;20;157,0119912;101;747;-88,692;-97,445;8,753;1,098689848;6,417;5,608;1;esl;hw;10;-0,006006784;6,423006784;0,815006784;0,809;eslhw
804;1085;676;24;163,9958361;101;740;-88,503;-98,245;9,742;1,110075365;6,435;5,608;1;esl;hw;10;-0,005779578;6,440779578;0,832779578;0,827;eslhw
675;1183;971;20;155,9670369;101;743;-88,721;-97,358;8,637;1,09735012;6,452;5,608;1;esl;hw;10;-0,005565627;6,457565627;0,849565627;0,844;eslhw
477;924;921;24;152,9441328;101;738;-88,806;-98,971;10,165;1,114462987;6,382;5,608;1;esl;hw;10;-0,00645056;6,38845056;0,78045056;0,774;eslhw
775;1227;950;24;142,998941;101;739;-89,098;-97,042;7,944;1,089160251;6,415;5,608;1;esl;hw;10;-0,006032072;6,421032072;0,813032072;0,807;eslhw
2757;2567;2239;24;373,0206043;101;750;-84,934;-88,992;4,058;1,047778275;5,527;4,372;1;esl;hw;25;-0,018165593;5,545165593;1,173165593;1,155;eslhw
3011;2641;2313;24;394,0332051;101;746;-84,696;-88,524;3,828;1,04519694;5,565;4,372;1;esl;hw;25;-0,017606842;5,582606842;1,210606842;1,193;eslhw
2934;2602;2127;24;410,9914823;101;743;-84,513;-88,837;4,324;1,051163726;5,593;4,372;1;esl;hw;25;-0,017197538;5,610197538;1,238197538;1,221;eslhw
3112;2665;2351;24;419,9840733;101;744;-84,419;-88,34;3,921;1,04644689;5,527;4,372;1;esl;hw;25;-0,018165593;5,545165593;1,173165593;1,155;eslhw
3257;2259;2380;20;400,9893344;101;749;-84,62;-88,527;3,907;1,046171118;5,549;4,372;1;esl;hw;25;-0,017841645;5,566841645;1,194841645;1,177;eslhw
2886;2148;1888;20;402,006265;101;743;-84,609;-89,649;5,04;1,059568131;5,56;4,372;1;esl;hw;25;-0,017680146;5,577680146;1,205680146;1,188;eslhw
2484;2254;1267;24;406,0063455;101;745;-84,566;-90,735;6,169;1,072948939;5,538;4,372;1;esl;hw;25;-0,018003461;5,556003461;1,184003461;1,166;eslhw
2833;2407;1521;20;387,0194766;101;745;-84,774;-89,749;4,975;1,058685446;5,558;4,372;1;esl;hw;25;-0,017709486;5,575709486;1,203709486;1,186;eslhw
2711;2516;1510;24;412,0337788;101;743;-84,502;-89,796;5,294;1,062649405;5,595;4,372;1;esl;hw;25;-0,01716838;5,61216838;1,24016838;1,223;eslhw
3151;2684;2329;24;370,0264944;101;749;-84,969;-88,293;3,324;1,03912015;5,568;4,372;1;esl;hw;25;-0,01756289;5,58556289;1,21356289;1,196;eslhw
2705;2431;1426;24;395,0324946;101;747;-84,685;-89,99;5,305;1,062643916;5,545;4,372;1;esl;hw;25;-0,017900451;5,562900451;1,190900451;1,173;eslhw
2753;2544;1868;24;383,0300272;101;743;-84,819;-89,386;4,567;1,053844068;5,565;4,372;1;esl;hw;25;-0,017606842;5,582606842;1,210606842;1,193;eslhw
2480;2428;1674;24;427,0048632;101;743;-84,347;-90,109;5,762;1,06831304;5,585;4,372;1;esl;hw;25;-0,017314274;5,602314274;1,230314274;1,213;eslhw
2786;2628;2215;20;395,0324946;101;746;-84,685;-88,909;4,224;1,049878963;5,545;4,372;1;esl;hw;25;-0,017900451;5,562900451;1,190900451;1,173;eslhw
2830;2416;1837;24;398,9631841;101;747;-84,642;-89,465;4,823;1,056981168;5,547;4,372;1;esl;hw;25;-0,017871043;5,564871043;1,192871043;1,175;eslhw
2478;2444;1602;24;419,9840733;101;750;-84,419;-90,159;5,74;1,067994172;5,569;4,372;1;esl;hw;25;-0,017548245;5,586548245;1,214548245;1,197;eslhw
2731;2337;1582;24;397,9539514;101;750;-84,653;-89,944;5,291;1,062502215;5,553;4,372;1;esl;hw;25;-0,017782882;5,570782882;1,198782882;1,181;eslhw
3063;2535;1843;24;412,0337788;101;748;-84,502;-88,992;4,49;1,053134837;5,551;4,372;1;esl;hw;25;-0,017812258;5,568812258;1,196812258;1,179;eslhw
3067;2574;2303;28;394,0332051;101;748;-84,696;-88,535;3,839;1,045326816;5,544;4,372;1;esl;hw;25;-0,017915158;5,561915158;1,189915158;1,172;eslhw
2623;2462;1896;24;430,0637339;101;749;-84,316;-89,642;5,326;1,063167133;5,541;4,372;1;esl;hw;25;-0,017959298;5,558959298;1,186959298;1,169;eslhw
2826;2559;1970;24;421,0491755;101;743;-84,408;-89,174;4,766;1,056463842;5,546;4,372;1;esl;hw;25;-0,017885745;5,563885745;1,191885745;1,174;eslhw
3089;2421;2118;24;427,9892111;101;743;-84,337;-88,84;4,503;1,053392935;5,573;4,372;1;esl;hw;25;-0,01748969;5,59048969;1,21848969;1,201;eslhw
3146;2432;2268;20;433,0447933;101;750;-84,286;-88,613;4,327;1,051337114;5,575;4,372;1;esl;hw;25;-0,017460428;5,592460428;1,220460428;1,203;eslhw
2925;2182;1898;24;421,0491755;101;744;-84,408;-89,542;5,134;1,060823619;5,544;4,372;1;esl;hw;25;-0,017915158;5,561915158;1,189915158;1,172;eslhw
2688;2281;1513;24;433,0447933;101;748;-84,286;-90,148;5,862;1,069548917;5,595;4,372;1;esl;hw;25;-0,01716838;5,61216838;1,24016838;1,223;eslhw
3076;2547;2259;20;424,9450956;101;749;-84,368;-88,593;4,225;1,050078229;5,561;4,372;1;esl;hw;25;-0,01766548;5,57866548;1,20666548;1,189;eslhw
3192;2495;2266;20;424,9450956;101;750;-84,368;-88,492;4,124;1,048881092;5,553;4,372;1;esl;hw;25;-0,017782882;5,570782882;1,198782882;1,181;eslhw
2477;2333;1397;24;427,0048632;101;750;-84,347;-90,513;6,166;1,073102778;5,568;4,372;1;esl;hw;25;-0,01756289;5,58556289;1,21356289;1,196;eslhw
3237;2425;2291;20;424,9450956;101;750;-84,368;-88,48;4,112;1,048738858;5,593;4,372;1;esl;hw;25;-0,017197538;5,610197538;1,238197538;1,221;eslhw
2648;2493;1505;24;435,0436373;101;749;-84,266;-89,925;5,659;1,067156386;5,565;4,372;1;esl;hw;25;-0,017606842;5,582606842;1,210606842;1,193;eslhw
2733;2455;1732;24;412,9836148;101;750;-84,492;-89,652;5,16;1,061070871;5,546;4,372;1;esl;hw;25;-0,017885745;5,563885745;1,191885745;1,174;eslhw
3148;2604;2209;24;422,9926502;101;747;-84,388;-88,487;4,099;1,048573257;5,563;4,372;1;esl;hw;25;-0,017636156;5,580636156;1,208636156;1,191;eslhw
3201;2754;2433;20;377,9486699;101;748;-84,877;-88,069;3,192;1,037607361;5,555;4,372;1;esl;hw;25;-0,017753516;5,572753516;1,200753516;1,183;eslhw
4197;4191;4351;44;1304,165842;101;748;-79,498;-84,493;4,995;1,062831769;8,151;8,032;0;esl;esl;46;0,013072254;8,137927746;0,105927746;0,119;eslesl
4016;4806;4437;40;1290,12806;101;747;-79,545;-84,124;4,579;1,0575649;8,144;8,032;0;esl;esl;46;0,013005334;8,130994666;0,098994666;0,112;eslesl
3986;4546;4646;48;1330,248633;101;751;-79,412;-84,181;4,769;1,060053896;8,155;8,032;0;esl;esl;46;0,013110461;8,141889539;0,109889539;0,123;eslesl
4439;4514;4612;48;1329,023993;101;745;-79,416;-83,948;4,532;1,057066586;8,161;8,032;0;esl;esl;46;0,013167728;8,147832272;0,115832272;0,129;eslesl
4115;4702;4756;48;1311,996937;101;749;-79,472;-83,926;4,454;1,056044896;8,167;8,032;0;esl;esl;46;0,013224942;8,153775058;0,121775058;0,135;eslesl
4285;4736;4418;48;1254,101887;101;747;-79,668;-84,022;4,354;1,054651805;8,167;8,032;0;esl;esl;46;0,013224942;8,153775058;0,121775058;0,135;eslesl
4480;5254;3643;44;1329,023993;101;745;-79,416;-83,976;4,56;1,05741916;8,15;8,032;0;esl;esl;46;0,013062698;8,136937302;0,104937302;0,118;eslesl
4518;4938;3476;44;1331,167854;101;749;-79,409;-84,276;4,867;1,061290282;8,129;8,032;0;esl;esl;46;0,01286169;8,11613831;0,08413831;0,097;eslesl
4318;5142;3223;44;1334,236512;101;751;-79,399;-84,385;4,986;1,062796761;8,142;8,032;0;esl;esl;46;0,0129862;8,1290138;0,0970138;0,11;eslesl
4476;5161;4358;48;1316,23314;101;748;-79,458;-83,653;4,195;1,052795187;8,143;8,032;0;esl;esl;46;0,012995768;8,130004232;0,098004232;0,111;eslesl
4173;5203;3691;44;1334,236512;101;749;-79,399;-84,184;4,785;1,060265243;8,142;8,032;0;esl;esl;46;0,0129862;8,1290138;0,0970138;0,11;eslesl
4414;4967;4493;48;1368,147185;101;747;-79,29;-83,741;4,451;1,056135704;8,155;8,032;0;esl;esl;46;0,013110461;8,141889539;0,109889539;0,123;eslesl
3875;4879;4774;48;1320,179003;101;752;-79,445;-83,929;4,484;1,056441563;8,162;8,032;0;esl;esl;46;0,013177268;8,148822732;0,116822732;0,13;eslesl
4510;5223;3716;44;1302,065468;101;749;-79,505;-83,942;4,437;1,055807811;8,155;8,032;0;esl;esl;46;0,013110461;8,141889539;0,109889539;0,123;eslesl
4041;5132;3996;44;1316,23314;101;746;-79,458;-84,144;4,686;1,058974553;8,151;8,032;0;esl;esl;46;0,013072254;8,137927746;0,105927746;0,119;eslesl
4488;4918;4778;48;1246,042402;101;749;-79,696;-83,555;3,859;1,048421502;8,153;8,032;0;esl;esl;46;0,01309136;8,13990864;0,10790864;0,121;eslesl
4446;4564;3554;40;1270,962747;101;748;-79,61;-84,565;4,955;1,062240925;8,137;8,032;0;esl;esl;46;0,012938341;8,124061659;0,092061659;0,105;eslesl
4454;4750;5074;44;1254,968489;101;748;-79,665;-83,492;3,827;1,048038662;8,147;8,032;0;esl;esl;46;0,013034023;8,133965977;0,101965977;0,115;eslesl
4261;4480;3645;44;1243,176584;101;747;-79,706;-84,707;5,001;1,062743081;8,16;8,032;0;esl;esl;46;0,013158188;8,146841812;0,114841812;0,128;eslesl
4343;4966;4285;48;1337,004353;101;751;-79,39;-83,91;4,52;1,056934123;8,162;8,032;0;esl;esl;46;0,013177268;8,148822732;0,116822732;0,13;eslesl
4553;4952;3353;44;1324,136696;101;750;-79,432;-84,306;4,874;1,061360661;8,147;8,032;0;esl;esl;46;0,013034023;8,133965977;0,101965977;0,115;eslesl
4101;4789;4869;44;1315,021403;101;747;-79,462;-83,801;4,339;1,054604717;8,153;8,032;0;esl;esl;46;0,01309136;8,13990864;0,10790864;0,121;eslesl
4656;4987;3062;48;1342,248172;101;744;-79,373;-84,35;4,977;1,062703942;8,15;8,032;0;esl;esl;46;0,013062698;8,136937302;0,104937302;0,118;eslesl
4524;5058;4567;44;1279,183419;101;747;-79,582;-83,571;3,989;1,0501244;8,174;8,032;0;esl;esl;46;0,013291625;8,160708375;0,128708375;0,142;eslesl
4604;4660;4861;44;1334,236512;101;752;-79,399;-83,595;4,196;1,052847013;8,143;8,032;0;esl;esl;46;0,012995768;8,130004232;0,098004232;0,111;eslesl
4302;4821;3029;44;1284,20046;101;744;-79,565;-84,757;5,192;1,065254823;8,15;8,032;0;esl;esl;46;0,013062698;8,136937302;0,104937302;0,118;eslesl
3899;4549;4452;48;1288,050295;101;746;-79,552;-84,366;4,814;1,060513878;8,174;8,032;0;esl;esl;46;0,013291625;8,160708375;0,128708375;0,142;eslesl
4021;4739;3944;48;1345,032633;101;745;-79,364;-84,487;5,123;1,064550678;8,161;8,032;0;esl;esl;46;0,013167728;8,147832272;0,115832272;0,129;eslesl
4083;4608;3526;44;1345,032633;101;747;-79,364;-84,807;5,443;1,068582733;8,167;8,032;0;esl;esl;46;0,013224942;8,153775058;0,121775058;0,135;eslesl
3766;4494;3744;48;1295,188028;101;749;-79,528;-84,978;5,45;1,068529323;8,165;8,032;0;esl;esl;46;0,013205877;8,151794123;0,119794123;0,133;eslesl
3954;4511;4368;52;1274,185977;101;745;-79,599;-84,417;4,818;1,060528399;8,174;8,032;0;esl;esl;46;0,013291625;8,160708375;0,128708375;0,142;eslesl
4333;4329;4673;48;1307,172255;101;746;-79,488;-84,092;4,604;1,057920692;8,16;8,032;0;esl;esl;46;0,013158188;8,146841812;0,114841812;0,128;eslesl
4107;4744;3902;44;1321,091266;101;744;-79,442;-84,454;5,012;1,063090053;8,153;8,032;0;esl;esl;46;0,01309136;8,13990864;0,10790864;0,121;eslesl
1529;757;658;24;557,9982299;101;746;-83,185;-96,583;13,398;1,161062692;5,085;4,554;1;esl;hw;53;-0,024952446;5,109952446;0,555952446;0,531;eslhw
1544;688;691;24;536,9487322;101;747;-83,352;-96,595;13,243;1,158880411;5,165;4,554;1;esl;hw;53;-0,023683541;5,188683541;0,634683541;0,611;eslhw
2603;891;744;20;575,0860346;101;741;-83,054;-92,729;9,675;1,116490476;5,12;4,554;1;esl;hw;53;-0,024395026;5,144395026;0,590395026;0,566;eslhw
912;758;462;24;586,0475049;101;743;-82,972;-99,731;16,759;1,201983802;5,11;4,554;1;esl;hw;53;-0,024553926;5,134553926;0,580553926;0,556;eslhw
2003;831;704;20;615,9320757;101;743;-82,756;-94,667;11,911;1,143929141;5,108;4,554;1;esl;hw;53;-0,024585741;5,132585741;0,578585741;0,554;eslhw
1165;782;545;24;545,0455789;101;744;-83,287;-98,274;14,987;1,179944049;5,32;4,554;1;esl;hw;53;-0,021276818;5,341276818;0,787276818;0,766;eslhw
1314;671;649;24;511,956217;101;745;-83,559;-97,679;14,12;1,168982396;5,106;4,554;1;esl;hw;53;-0,024617567;5,130617567;0,576617567;0,552;eslhw
1664;848;661;20;529,9474677;101;745;-83,409;-95,888;12,479;1,149612152;5,067;4,554;1;esl;hw;53;-0,025240507;5,092240507;0,538240507;0,513;eslhw
1680;761;704;24;575,0860346;101;748;-83,054;-95,918;12,864;1,154887182;5,109;4,554;1;esl;hw;53;-0,024569832;5,133569832;0,579569832;0,555;eslhw
1173;684;540;24;515,030349;101;747;-83,533;-98,531;14,998;1,179545808;5,198;4,554;1;esl;hw;53;-0,023165469;5,221165469;0,667165469;0,644;eslhw
1482;829;563;24;588,0751409;101;746;-82,957;-96,774;13,817;1,166556168;5,138;4,554;1;esl;hw;53;-0,024109733;5,162109733;0,608109733;0,584;eslhw
890;695;432;20;540,048571;101;742;-83,327;-100,177;16,85;1,202215368;5,119;4,554;1;esl;hw;53;-0,024410903;5,143410903;0,589410903;0,565;eslhw
1093;792;542;16;576,0137111;101;748;-83,047;-98,571;15,524;1,186930292;5,08;4,554;1;esl;hw;53;-0,025032368;5,105032368;0,551032368;0,526;eslhw
45;3359;3013;20;586,9928635;101;751;-82,965;-88,737;5,772;1,069571506;5,067;4,554;1;esl;hw;53;-0,025240507;5,092240507;0,538240507;0,513;eslhw
1068;686;540;24;551,9920479;101;743;-83,232;-99,032;15,8;1,189830834;5,098;4,554;1;esl;hw;53;-0,024744989;5,122744989;0,568744989;0,544;eslhw
901;716;442;20;588,0751409;101;746;-82,957;-100,008;17,051;1,20554022;5,098;4,554;1;esl;hw;53;-0,024744989;5,122744989;0,568744989;0,544;eslhw
23;3138;2526;24;533,9896277;101;744;-83,376;-89,723;6,347;1,076125024;5,066;4,554;1;esl;hw;53;-0,025256538;5,091256538;0,537256538;0,512;eslhw
2911;1095;821;24;582,0131823;101;747;-83,002;-91,678;8,676;1,104527602;5,066;4,554;1;esl;hw;53;-0,025256538;5,091256538;0,537256538;0,512;eslhw
1479;718;633;24;529,9474677;101;747;-83,409;-96,907;13,498;1,161829059;5,201;4,554;1;esl;hw;53;-0,023118525;5,224118525;0,670118525;0,647;eslhw
2089;826;763;20;559,0270479;101;747;-83,177;-94,322;11,145;1,133991368;5,111;4,554;1;esl;hw;53;-0,024538023;5,135538023;0,581538023;0,557;eslhw
916;815;495;24;536,9487322;101;740;-83,352;-99,4;16,048;1,192532873;5,12;4,554;1;esl;hw;53;-0,024395026;5,144395026;0,590395026;0,566;eslhw
2560;984;722;20;586,0475049;101;742;-82,972;-92,772;9,8;1,118112134;5,01;4,554;1;esl;hw;53;-0,026158975;5,036158975;0,482158975;0,456;eslhw
2781;5302;4306;40;1138,237321;101;746;-80,089;-84,471;4,382;1,054714131;1,594;1,68;0;esl;esl;57;-0,10086019;1,69486019;0,01486019;-0,086;eslesl
4202;5573;3080;40;1186,951084;101;747;-79,907;-84,177;4,27;1,053437121;1,58;1,68;0;esl;esl;57;-0,10118599;1,68118599;0,00118599;-0,1;eslesl
2979;5281;4305;40;1116,176363;101;749;-80,174;-84,399;4,225;1,052697882;1,573;1,68;0;esl;esl;57;-0,101347902;1,674347902;-0,005652098;-0,107;eslesl
3295;5234;4334;36;1186,13145;101;744;-79,91;-84,264;4,354;1,054486297;1,587;1,68;0;esl;esl;57;-0,101023413;1,688023413;0,008023413;-0,093;eslesl
3448;5520;3753;40;1162,071423;101;744;-79,999;-84,31;4,311;1,053888174;1,599;1,68;0;esl;esl;57;-0,100743214;1,699743214;0,019743214;-0,081;eslesl
3274;5552;3859;40;1147,976033;101;747;-80,052;-84,31;4,258;1,053190426;1,598;1,68;0;esl;esl;57;-0,100766635;1,698766635;0,018766635;-0,082;eslesl
3682;5423;3284;40;1099,088899;101;749;-80,241;-84,522;4,281;1,053351778;1,609;1,68;0;esl;esl;57;-0,100508321;1,709508321;0,029508321;-0,071;eslesl
2974;5423;3954;44;1102,129993;101;749;-80,229;-84,511;4,282;1,053372222;1,611;1,68;0;esl;esl;57;-0,100461194;1,711461194;0,031461194;-0,069;eslesl
2973;4786;4360;44;1076,050915;101;744;-80,333;-84,771;4,438;1,055245043;1,59;1,68;0;esl;esl;57;-0,100953539;1,690953539;0,010953539;-0,09;eslesl
