fp_ampl1,fp_ampl2,fp_ampl3,std_noise,CIRpower,RXPACC,fpindex,RX_power,FP_power,Pd,Pr,estimated_range,distance_GT,error,label
17581,15966,10514,52,61696,1051,743.48,-79.821,-82.89,3.069,1.038448529,10819,10969.41142,-150.4114245,0
16684,17517,15862,44,20992,1020,749.832,-78.093,-81.923,3.83,1.049044088,10861,10969.41142,-108.4114245,0
17247,18098,15857,40,37632,1021,746.64,-78.039,-81.932,3.893,1.049885314,10832,10969.41142,-137.4114245,0
17340,18007,15634,56,54272,1051,743.448,-79.956,-81.833,1.877,1.023475411,10829,10969.41142,-140.4114245,0
17465,18052,15543,48,5632,1020,748.768,-78.05,-81.88,3.83,1.049071108,10808,10969.41142,-161.4114245,0
17439,18184,16069,40,20736,1021,745.576,-78.056,-81.856,3.8,1.048682997,10812,10969.41142,-157.4114245,0
16595,17485,17002,44,49408,1020,747.704,-78.031,-81.932,3.901,1.049992952,10859,10969.41142,-110.4114245,0
16932,17659,12606,44,10752,1051,748.808,-79.912,-81.362,1.45,1.018144959,10858,10969.41142,-111.4114245,0
17212,17564,13212,56,25600,1020,745.608,-79.829,-81.296,1.467,1.01837678,10873,10969.41142,-96.4114245,0
17469,17721,16334,40,52992,1051,747.712,-79.927,-81.667,1.74,1.021769865,10805,10969.41142,-164.4114245,0
17846,18272,18095,60,17408,1021,749.832,-78.067,-81.983,3.916,1.05016204,10822,10969.41142,-147.4114245,0
15495,16819,13503,40,24576,1051,745.608,-79.908,-81.278,1.37,1.017144716,10799,10969.41142,-170.4114245,0
16347,18033,16315,48,49408,1021,747.704,-78.078,-81.874,3.796,1.048618049,10822,10969.41142,-147.4114245,0
17606,18329,15969,52,54272,1051,743.448,-78.157,-80.02,1.863,1.023836637,10854,10969.41142,-115.4114245,0
17472,17524,16733,48,3072,1020,748.776,-79.942,-81.729,1.787,1.022353706,10785,10969.41142,-184.4114245,0
16884,17272,13517,56,8704,1021,744.544,-78.088,-81.411,3.323,1.042554554,10840,10969.41142,-129.4114245,0
15706,17190,10120,44,14848,1051,748.808,-79.937,-82.693,2.756,1.034477151,10810,10969.41142,-159.4114245,0
18019,18114,10767,44,31232,1020,745.616,-78.097,-81.143,3.046,1.039002779,10792,10969.41142,-177.4114245,0
17026,17770,16126,52,36352,1051,746.648,-78.028,-81.784,3.756,1.048136566,10811,10969.41142,-158.4114245,0
17069,17143,12022,44,44032,1021,746.68,-79.948,-81.232,1.284,1.016060439,10859,10969.41142,-110.4114245,0
16962,17834,15955,44,53504,1020,747.704,-79.943,-81.915,1.972,1.024667576,10813,10969.41142,-156.4114245,0
17406,18035,12657,48,60160,1051,739.232,-79.831,-81.346,1.515,1.01897759,10848,10969.41142,-121.4114245,0
16787,16887,15853,48,4352,1021,748.768,-79.937,-81.602,1.665,1.020828903,10835,10969.41142,-134.4114245,0
16173,17027,13628,44,8192,1051,744.544,-78.091,-81.47,3.379,1.043270031,10807,10969.41142,-162.4114245,0
15487,16511,15729,44,18688,1020,749.84,-79.861,-81.602,1.741,1.021800378,10836,10969.41142,-133.4114245,0
14702,16943,14912,48,20480,1050,745.576,-79.774,-81.304,1.53,1.019179181,10835,10969.41142,-134.4114245,0
14826,16681,13264,36,24576,1051,749.864,-79.837,-81.081,1.244,1.015581748,10826,10969.41142,-143.4114245,0
18091,17036,9978,56,31232,1020,745.616,-78.046,-82.966,4.92,1.063039746,10832,10969.41142,-137.4114245,0
17312,18167,16187,48,37120,1051,746.64,-79.953,-81.944,1.991,1.02490213,10813,10969.41142,-156.4114245,0
16798,16665,11707,52,43776,1021,746.68,-79.902,-81.096,1.194,1.014943306,10839,10969.41142,-130.4114245,0
16837,17685,15568,48,54272,1020,747.704,-78.008,-81.868,3.86,1.049482104,10795,10969.41142,-174.4114245,0
17381,17599,14040,52,56832,1051,747.712,-79.996,-81.552,1.556,1.019450973,10810,10969.41142,-159.4114245,0
17979,18092,10983,44,63232,1051,747.736,-78.133,-81.188,3.055,1.039099996,10827,10969.41142,-142.4114245,0
16495,17419,15950,36,4096,1052,744.512,-79.977,-81.855,1.878,1.023481751,10811,10969.41142,-158.4114245,0
16777,17289,16339,52,19968,1024,749.84,-78.104,-81.913,3.809,1.048768309,10800,10969.41142,-169.4114245,0
17342,17957,15200,52,6144,1021,744.52,-79.951,-81.757,1.806,1.022588836,10815,10969.41142,-154.4114245,0
17455,17847,16427,52,3840,1051,748.776,-78.159,-80.045,1.886,1.024130298,10780,10969.41142,-189.4114245,0
17564,17646,16816,44,3072,1052,744.52,-79.957,-81.748,1.791,1.02239954,10841,10969.41142,-128.4114245,0
15849,16636,16260,52,3072,1021,748.776,-78.111,-81.817,3.706,1.047445302,10831,10969.41142,-138.4114245,0
16762,17541,15380,48,54528,1052,747.704,-78.079,-81.798,3.719,1.047631245,10783,10969.41142,-186.4114245,0
16079,16843,13285,52,41728,1022,746.672,-78.05,-81.36,3.31,1.042408712,10806,10969.41142,-163.4114245,0
16652,17198,11977,36,27904,1052,741.36,-79.977,-81.281,1.304,1.016304688,10853,10969.41142,-116.4114245,0
15282,16642,13759,48,23808,1021,745.584,-79.847,-81.179,1.332,1.016681904,10814,10969.41142,-155.4114245,0
17064,17753,13931,52,8192,1052,748.8,-79.942,-81.538,1.596,1.019964474,10790,10969.41142,-179.4114245,0
15563,16657,13044,48,41728,1051,746.672,-79.897,-81.182,1.285,1.016083207,10822,10969.41142,-147.4114245,0
17855,18346,15455,56,22272,1052,749.832,-78.072,-81.831,3.759,1.048147864,10845,10969.41142,-124.4114245,0
16316,17440,11425,40,12544,1021,744.544,-79.941,-82.993,3.052,1.038178156,10858,10969.41142,-111.4114245,0
16220,17113,15802,44,53760,1051,747.704,-78.082,-81.823,3.741,1.04791117,10820,10969.41142,-149.4114245,0
18624,18263,10427,44,31744,1052,749.872,-79.984,-82.983,2.999,1.037494999,10833,10969.41142,-136.4114245,0
16604,16111,14683,44,5888,1021,744.512,-79.993,-81.388,1.395,1.017439026,10802,10969.41142,-167.4114245,0
14689,16960,15220,52,1024,1022,748.768,-79.759,-81.36,1.601,1.02007297,10842,10969.41142,-127.4114245,0
16797,16793,15760,52,4608,1052,744.512,-79.964,-81.603,1.639,1.020496724,10803,10969.41142,-166.4114245,0
18296,17854,10638,56,47104,1021,746.68,-78.294,-81.287,2.993,1.038227706,10850,10969.41142,-119.4114245,0
16639,16737,16111,48,20224,1051,749.84,-79.889,-81.561,1.672,1.020929039,10804,10969.41142,-165.4114245,0
17847,18093,14645,52,39936,1021,746.648,-78.004,-81.725,3.721,1.047702682,10844,10969.41142,-125.4114245,0
16505,17472,10517,52,14336,1051,748.808,-78.072,-82.914,4.842,1.062019674,10808,10969.41142,-161.4114245,0
16608,16358,15760,40,37376,1021,746.64,-78.015,-81.554,3.539,1.045363071,10798,10969.41142,-171.4114245,0
16759,16824,10610,52,13312,1051,748.8,-79.957,-82.999,3.042,1.038045449,10841,10969.41142,-128.4114245,0
14565,16952,15017,40,51712,1021,747.712,-79.764,-81.365,1.601,1.020071712,10843,10969.41142,-126.4114245,0
17717,16951,9361,44,32256,1051,749.872,-78.223,-82.981,4.758,1.0608261,10832,10969.41142,-137.4114245,0
16257,17598,13748,48,22528,1020,745.584,-79.867,-81.457,1.59,1.019908097,10871,10969.41142,-98.4114245,0
17023,15776,11334,56,10752,1021,748.808,-79.934,-82.971,3.037,1.037993845,10767,10969.41142,-202.4114245,0
17175,17506,15717,40,4608,1019,744.512,-79.991,-81.728,1.737,1.021714943,10817,10969.41142,-152.4114245,0
17387,15129,8357,48,65024,1020,747.744,-79.994,-82.486,2.492,1.031152336,10796,10969.41142,-173.4114245,0
16891,17041,14155,60,7168,1047,748.776,-78.089,-81.531,3.442,1.044077911,10793,10969.41142,-176.4114245,0
16642,16110,14684,56,55040,1021,747.704,-79.978,-81.395,1.417,1.017717372,10810,10969.41142,-159.4114245,0
16802,15876,12040,48,58880,1020,747.736,-79.836,-82.953,3.117,1.039042537,10776,10969.41142,-193.4114245,0
16519,16175,15790,56,4352,1051,748.768,-79.81,-81.384,1.574,1.019721839,10786,10969.41142,-183.4114245,0
17266,15932,10908,52,11776,1020,744.552,-79.929,-82.899,2.97,1.037157978,10832,10969.41142,-137.4114245,0
16907,16935,15253,48,21760,1021,749.832,-79.865,-81.501,1.636,1.020484568,10819,10969.41142,-150.4114245,0
15977,17224,10397,48,30720,1051,745.616,-78.028,-82.796,4.768,1.06110627,10824,10969.41142,-145.4114245,0
17283,17592,15432,44,54528,1021,747.704,-78.143,-81.812,3.669,1.046952382,10817,10969.41142,-152.4114245,0
16836,17540,16589,52,1536,1051,744.512,-79.972,-81.755,1.783,1.022295303,10802,10969.41142,-167.4114245,0
16588,16951,16221,40,19712,1020,749.84,-79.904,-81.578,1.674,1.02095014,10795,10969.41142,-174.4114245,0
17004,18331,17055,56,33792,1021,746.64,-78.209,-80.06,1.851,1.023667353,10827,10969.41142,-142.4114245,0
17055,17178,11583,48,44800,1051,742.424,-79.914,-81.174,1.26,1.015766949,10829,10969.41142,-140.4114245,0
17405,17817,11940,40,61440,1020,747.736,-78.108,-81.393,3.285,1.042057152,10798,10969.41142,-171.4114245,0
17502,16388,11623,40,11008,1021,744.552,-79.825,-81.081,1.256,1.015734419,10819,10969.41142,-150.4114245,0
17552,18112,12774,56,27392,1051,749.872,-79.987,-81.437,1.45,1.018127946,10822,10969.41142,-147.4114245,0
16817,17510,12469,40,43520,1020,746.68,-78.023,-81.45,3.427,1.043922946,10840,10969.41142,-129.4114245,0
15938,17184,11172,48,12800,1051,748.8,-79.993,-82.888,2.895,1.036190667,10777,10969.41142,-192.4114245,0
17191,14935,9743,52,29184,1020,745.608,-79.69,-82.575,2.885,1.036202786,10815,10969.41142,-154.4114245,0
15937,16775,16222,52,2816,1051,748.776,-79.856,-81.687,1.831,1.022928772,10843,10969.41142,-126.4114245,0
15204,16638,14654,44,22528,1020,745.584,-79.856,-81.384,1.528,1.019134442,10854,10969.41142,-115.4114245,0
17151,17316,15683,56,54272,1051,747.704,-79.938,-81.59,1.652,1.020666016,10798,10969.41142,-171.4114245,0
15600,16602,12870,48,8960,1020,744.544,-78.037,-81.182,3.145,1.040301395,10791,10969.41142,-178.4114245,0
17869,18302,15722,48,21760,1021,749.832,-78.021,-81.866,3.845,1.049281604,10816,10969.41142,-153.4114245,0
17147,17891,15657,44,38144,1051,746.64,-78.155,-81.973,3.818,1.048851641,10850,10969.41142,-119.4114245,0
16979,17721,17286,44,1024,1021,748.768,-79.972,-81.958,1.986,1.024833692,10854,10969.41142,-115.4114245,0
17389,18470,16766,56,18944,1020,745.584,-78.019,-81.883,3.864,1.049526397,10789,10969.41142,-180.4114245,0
16004,16537,11591,48,27648,1021,749.872,-79.943,-82.983,3.04,1.038027094,10795,10969.41142,-174.4114245,0
17736,18464,13082,60,43520,1051,746.68,-78.042,-81.489,3.447,1.044168525,10842,10969.41142,-127.4114245,0
15897,16862,13684,52,7936,1021,748.776,-79.973,-81.328,1.355,1.016943218,10797,10969.41142,-172.4114245,0
16710,16398,9113,40,16128,1051,744.552,-79.907,-82.731,2.824,1.035341084,10830,10969.41142,-139.4114245,0
17245,17558,12325,48,27392,1020,749.872,-79.964,-81.299,1.335,1.016695013,10854,10969.41142,-115.4114245,0
16118,17397,14221,52,38400,1021,746.64,-78.033,-81.597,3.564,1.045672985,10806,10969.41142,-163.4114245,0
17034,17432,14659,48,56064,1020,747.712,-78.138,-81.615,3.477,1.044498196,10831,10969.41142,-138.4114245,0
15765,16988,11688,52,11776,1051,748.808,-78.019,-82.949,4.93,1.063189736,10793,10969.41142,-176.4114245,0
17041,17959,15196,48,22528,1020,745.584,-79.966,-81.799,1.833,1.022922242,10804,10969.41142,-165.4114245,0
17446,16948,9302,44,32512,1021,749.872,-78.127,-82.945,4.818,1.061668821,10834,10969.41142,-135.4114245,0
18011,18210,13496,40,42752,1051,746.672,-78.101,-81.581,3.48,1.044557688,10849,10969.41142,-120.4114245,0
17326,18018,17020,40,2560,1021,748.776,-78.204,-80.053,1.849,1.023643292,10804,10969.41142,-165.4114245,0
18549,17887,9927,48,15872,1051,744.552,-79.96,-82.894,2.934,1.036693347,10824,10969.41142,-145.4114245,0
16936,15969,9904,56,30208,1020,749.864,-79.951,-82.823,2.872,1.035922002,10800,10969.41142,-169.4114245,0
17330,17623,12724,52,43264,1050,746.68,-79.879,-81.291,1.412,1.017676736,10845,10969.41142,-124.4114245,0
16940,17564,11381,44,61952,1051,743.48,-78.04,-81.076,3.036,1.038903127,10821,10969.41142,-148.4114245,0
17043,16720,14067,48,7424,1020,748.776,-78,-81.421,3.421,1.043858974,10821,10969.41142,-148.4114245,0
15649,16612,12995,36,25344,1021,745.608,-79.807,-81.084,1.277,1.016001103,10789,10969.41142,-180.4114245,0
15137,16647,13787,48,56576,1020,747.712,-79.771,-81.157,1.386,1.017374735,10834,10969.41142,-135.4114245,0
15536,16948,11386,40,28416,1021,745.616,-79.883,-82.848,2.965,1.037116783,10821,10969.41142,-148.4114245,0
15059,16486,13205,52,40960,1052,746.672,-79.735,-81.009,1.274,1.015977927,10802,10969.41142,-167.4114245,0
17357,17575,11049,48,46592,1051,746.672,-79.892,-81.119,1.227,1.015358234,10821,10969.41142,-148.4114245,0
17575,17897,11284,48,46592,1021,746.672,-79.874,-81.167,1.293,1.016187996,10842,10969.41142,-127.4114245,0
16863,16608,9796,36,30976,1052,745.616,-79.958,-82.834,2.876,1.035968884,10871,10969.41142,-98.4114245,0
18383,18454,13267,56,26880,1021,749.872,-78.212,-81.633,3.421,1.043740091,10834,10969.41142,-135.4114245,0
16573,16537,10325,48,13568,1051,744.544,-79.97,-82.858,2.888,1.036113543,10869,10969.41142,-100.4114245,0
16927,16847,16848,52,3328,1052,748.776,-78.026,-81.694,3.668,1.047009971,10808,10969.41142,-161.4114245,0
17616,18176,15955,40,37888,1051,746.64,-78.13,-81.867,3.737,1.047830539,10809,10969.41142,-160.4114245,0
16514,16546,16338,40,19968,1052,749.84,-79.773,-81.419,1.646,1.020633548,10828,10969.41142,-141.4114245,0
17220,17646,15476,40,38400,1051,746.64,-78.034,-81.722,3.688,1.04726145,10815,10969.41142,-154.4114245,0
17405,17498,10672,52,14080,1052,748.8,-78.161,-81.192,3.031,1.038778931,10840,10969.41142,-129.4114245,0
17200,18499,17460,52,33536,1051,746.64,-78.173,-80.061,1.888,1.024151561,10813,10969.41142,-156.4114245,0
16588,16546,17154,56,16896,1020,749.832,-79.881,-81.638,1.757,1.021995218,10848,10969.41142,-121.4114245,0
15408,16949,14102,40,39680,1019,746.648,-79.85,-81.357,1.507,1.018872887,10816,10969.41142,-153.4114245,0
16547,16907,16585,44,19712,1020,749.84,-78.011,-81.625,3.614,1.0463268,10828,10969.41142,-141.4114245,0
17636,17674,17709,56,49920,1019,747.704,-78.215,-80.034,1.819,1.023256409,10816,10969.41142,-153.4114245,0
15873,17305,9882,40,31744,1020,749.872,-79.846,-82.564,2.718,1.034040528,10819,10969.41142,-150.4114245,0
16406,17222,16803,40,16384,1021,745.576,-78.015,-81.726,3.711,1.047567775,10789,10969.41142,-180.4114245,0
17628,17903,11054,44,63232,1024,747.736,-79.969,-81.243,1.274,1.015931173,10852,10969.41142,-117.4114245,0
17375,17510,10800,52,30464,1051,745.608,-79.884,-81.109,1.225,1.015334735,10838,10969.41142,-131.4114245,0
16468,16461,12151,48,26624,1020,749.872,-78.116,-81.117,3.001,1.038417226,10789,10969.41142,-180.4114245,0
17480,17702,15119,52,22528,1021,745.584,-78.057,-81.754,3.697,1.047362825,10866,10969.41142,-103.4114245,0
16546,16954,16382,48,19968,1051,749.84,-78.027,-81.661,3.634,1.046573622,10815,10969.41142,-154.4114245,0
16808,16650,15472,48,21504,1020,745.576,-79.851,-81.436,1.585,1.01984947,10803,10969.41142,-166.4114245,0
16473,17448,12699,40,26624,1021,749.872,-79.991,-81.307,1.316,1.016451851,10785,10969.41142,-184.4114245,0
16825,16440,14707,48,22528,1020,745.584,-79.921,-81.431,1.51,1.018893657,10782,10969.41142,-187.4114245,0
16617,17600,10891,40,30208,1021,749.864,-79.96,-82.952,2.992,1.037418709,10785,10969.41142,-184.4114245,0
16710,17024,11944,44,27648,1051,745.616,-78.016,-81.22,3.204,1.041068499,10811,10969.41142,-158.4114245,0
16609,17136,16216,44,36864,1021,746.64,-78.109,-81.708,3.599,1.046076636,10795,10969.41142,-174.4114245,0
15990,17569,14407,52,35328,1051,742.392,-79.808,-81.444,1.636,1.020499198,10828,10969.41142,-141.4114245,0
17910,18486,13880,48,41984,1020,746.672,-78.084,-81.668,3.584,1.045899288,10835,10969.41142,-134.4114245,0
17810,17873,10964,48,46848,1051,746.672,-78.208,-81.2,2.992,1.038256956,10825,10969.41142,-144.4114245,0
17001,17642,17940,40,49152,1021,747.704,-79.979,-80.089,0.11,1.001375361,10866,10969.41142,-103.4114245,0
18434,18541,11583,52,46336,1051,746.672,-78.007,-81.228,3.221,1.041291166,10812,10969.41142,-157.4114245,0
17665,18308,17713,52,50432,1021,747.704,-78.051,-81.959,3.908,1.050069826,10768,10969.41142,-201.4114245,0
17876,18363,17988,52,50176,1020,747.704,-78.053,-81.985,3.932,1.050376027,10828,10969.41142,-141.4114245,0
17154,17263,11579,48,45056,1051,746.672,-79.942,-81.212,1.27,1.015886518,10815,10969.41142,-154.4114245,0
15771,17131,13777,40,56576,1021,747.712,-79.911,-81.407,1.496,1.018720827,10835,10969.41142,-134.4114245,0
15698,17104,12141,40,60160,1051,743.488,-79.935,-82.998,3.063,1.038318634,10794,10969.41142,-175.4114245,0
17806,17938,10122,56,65280,1020,747.744,-79.904,-81.016,1.112,1.0139167,10831,10969.41142,-138.4114245,0
16640,17751,13924,48,5632,1021,744.512,-79.889,-81.49,1.601,1.020040306,10797,10969.41142,-172.4114245,0
17447,17525,14299,40,7680,1051,748.776,-78.048,-81.59,3.542,1.045382329,10773,10969.41142,-196.4114245,0
17035,17333,15688,48,20992,1020,745.576,-78.002,-81.699,3.697,1.047396221,10831,10969.41142,-138.4114245,0
16620,16234,14447,48,22784,1050,749.84,-78.012,-81.342,3.33,1.042685741,10801,10969.41142,-168.4114245,0
15668,16685,15732,48,36352,1051,746.648,-79.903,-81.667,1.764,1.022076768,10810,10969.41142,-159.4114245,0
17252,18319,15281,44,53504,1021,747.704,-79.901,-81.695,1.794,1.022452785,10804,10969.41142,-165.4114245,0
17432,17579,10923,48,13824,1047,744.544,-78.124,-81.279,3.155,1.040384517,10825,10969.41142,-144.4114245,0
16843,16068,13960,44,6656,1020,748.776,-79.935,-81.305,1.37,1.017138925,10840,10969.41142,-129.4114245,0
15470,16794,14713,44,22528,1021,745.584,-79.921,-81.474,1.553,1.019431689,10846,10969.41142,-123.4114245,0
18060,18141,11012,56,30464,1051,749.864,-78.084,-81.156,3.072,1.039342247,10849,10969.41142,-120.4114245,0
17494,17910,14144,44,40448,1020,746.648,-79.844,-81.46,1.616,1.020239467,10798,10969.41142,-171.4114245,0
16978,16607,14690,52,55296,1051,747.712,-79.9,-81.456,1.556,1.019474343,10788,10969.41142,-181.4114245,0
17511,17886,10824,56,14336,1021,748.808,-79.984,-82.999,3.015,1.037695039,10768,10969.41142,-201.4114245,0
16988,16467,17259,56,17920,1020,745.576,-79.929,-81.618,1.689,1.021131254,10829,10969.41142,-140.4114245,0
15096,16452,14764,52,22016,1050,749.832,-79.792,-81.282,1.49,1.018673551,10859,10969.41142,-110.4114245,0
16563,16997,12147,52,27392,1051,745.616,-78,-81.182,3.182,1.040794872,10819,10969.41142,-150.4114245,0
17220,17406,11841,48,44544,1021,746.68,-79.923,-81.227,1.304,1.016315704,10859,10969.41142,-110.4114245,0
17469,17044,9634,52,48384,1051,742.424,-78.168,-82.979,4.811,1.061546925,10834,10969.41142,-135.4114245,0
17716,17216,12022,44,60416,1020,747.744,-78.011,-81.283,3.272,1.041942803,10818,10969.41142,-151.4114245,0
15972,17036,14974,44,5632,1021,744.512,-78.072,-81.657,3.585,1.045919152,10820,10969.41142,-149.4114245,0
15186,16574,13307,36,8192,1051,748.8,-79.797,-81.135,1.338,1.016767548,10824,10969.41142,-145.4114245,0
16007,16799,16477,40,17920,1020,745.576,-78.011,-81.846,3.835,1.049159734,10850,10969.41142,-119.4114245,0
16995,17569,17623,44,16896,1051,749.832,-79.973,-80.023,0.05,1.000625211,10831,10969.41142,-138.4114245,0
16271,17114,13664,56,24320,1020,745.584,-79.994,-81.415,1.421,1.017763832,10825,10969.41142,-144.4114245,0
16552,16130,13382,44,24064,1050,749.84,-79.958,-81.229,1.271,1.015895845,10797,10969.41142,-172.4114245,0
16450,16624,10979,40,28672,1052,745.608,-79.98,-82.974,2.994,1.037434359,10830,10969.41142,-139.4114245,0
16226,17399,13865,48,39168,1021,746.648,-79.887,-81.43,1.543,1.019314782,10824,10969.41142,-145.4114245,0
17595,18197,15113,44,39424,1021,746.648,-78.034,-81.832,3.798,1.048671092,10845,10969.41142,-124.4114245,0
16610,16866,16257,44,35584,1052,746.648,-79.822,-81.541,1.719,1.021535416,10815,10969.41142,-154.4114245,0
17001,17479,12161,44,27904,1021,749.872,-78.074,-81.403,3.329,1.042639035,10838,10969.41142,-131.4114245,0
15810,16953,14291,44,23296,1051,745.584,-79.891,-81.398,1.507,1.018863201,10785,10969.41142,-184.4114245,0
17766,17178,11775,52,11776,1052,748.808,-78.077,-81.315,3.238,1.04147188,10800,10969.41142,-169.4114245,0
16758,16578,14772,48,5888,1021,744.512,-79.887,-81.36,1.473,1.018438544,10788,10969.41142,-181.4114245,0
17838,18252,11495,44,62976,1022,747.736,-79.942,-81.288,1.346,1.016837207,10841,10969.41142,-128.4114245,0
17212,17331,15565,48,37888,1021,746.64,-79.985,-81.647,1.662,1.020778896,10819,10969.41142,-150.4114245,0
17516,18336,14393,52,23552,1052,749.84,-79.89,-81.58,1.69,1.021154087,10834,10969.41142,-135.4114245,0
17103,15208,9630,52,13312,1021,744.544,-79.65,-82.532,2.882,1.036183302,10777,10969.41142,-192.4114245,0
16731,17167,11721,40,60928,1051,747.744,-78.041,-81.287,3.246,1.041593521,10854,10969.41142,-115.4114245,0
17125,17332,10937,44,29952,1021,745.608,-79.995,-81.133,1.138,1.014225889,10794,10969.41142,-175.4114245,0
16271,16612,11934,40,10752,1052,748.808,-78.058,-81.14,3.082,1.039483461,10830,10969.41142,-139.4114245,0
16842,16886,15519,52,37888,1051,746.64,-78.044,-81.651,3.607,1.046217518,10818,10969.41142,-151.4114245,0
16751,17512,16513,48,18688,1020,749.84,-79.929,-81.692,1.763,1.022057076,10816,10969.41142,-153.4114245,0
16758,17661,12027,36,44544,1051,746.68,-79.945,-81.181,1.236,1.015460629,10794,10969.41142,-175.4114245,0
17107,17769,16919,52,35584,1051,746.648,-78.08,-80.085,2.005,1.025678791,10801,10969.41142,-168.4114245,0
16617,16342,12497,40,9216,1020,748.8,-79.908,-81.111,1.203,1.015054813,10832,10969.41142,-137.4114245,0
16993,15783,12792,52,24576,1051,745.608,-79.826,-81.093,1.267,1.015872022,10814,10969.41142,-155.4114245,0
16731,17039,16052,48,4352,1052,748.768,-78.12,-81.748,3.628,1.046441372,10830,10969.41142,-139.4114245,0
16834,17521,17338,56,17920,1051,745.576,-78.111,-80.131,2.02,1.025860634,10822,10969.41142,-147.4114245,0
15951,17353,9882,40,64512,1020,747.744,-79.868,-82.592,2.724,1.034106275,10851,10969.41142,-118.4114245,0
17067,16736,16564,48,19712,1020,745.584,-79.813,-81.527,1.714,1.021475198,10823,10969.41142,-146.4114245,0
17584,18265,17606,48,1280,1021,748.768,-78.244,-80.137,1.893,1.024193548,10828,10969.41142,-141.4114245,0
16095,16917,12753,48,42496,1051,742.416,-79.868,-81.196,1.328,1.016627435,10807,10969.41142,-162.4114245,0
16314,16684,12558,52,26368,1020,745.608,-78.134,-81.259,3.125,1.039995393,10833,10969.41142,-136.4114245,0
17877,18465,15448,52,6144,1021,748.776,-79.97,-81.824,1.854,1.023183694,10822,10969.41142,-147.4114245,0
17022,17220,15492,44,54528,1051,743.448,-78.187,-81.771,3.584,1.045838822,10804,10969.41142,-165.4114245,0
17398,17708,12387,60,43776,1020,746.68,-79.852,-81.273,1.421,1.017795422,10822,10969.41142,-147.4114245,0
18546,18353,11234,48,30464,1021,749.864,-78.19,-81.292,3.102,1.039672592,10840,10969.41142,-129.4114245,0
16932,15403,9283,40,14336,1051,744.552,-79.684,-82.486,2.802,1.035163897,10775,10969.41142,-194.4114245,0
16771,16694,15364,48,5376,1020,748.768,-78.09,-81.577,3.487,1.044653605,10807,10969.41142,-162.4114245,0
17521,18011,16393,60,53248,1051,747.704,-78.08,-81.828,3.748,1.048002049,10820,10969.41142,-149.4114245,0
17614,18012,17892,60,50688,1021,747.704,-78.22,-80.054,1.834,1.023446689,10812,10969.41142,-157.4114245,0
16795,16801,15290,44,38656,1020,746.64,-78.089,-81.589,3.5,1.044820653,10790,10969.41142,-179.4114245,0
15543,17305,14837,52,36096,1051,746.648,-79.888,-81.447,1.559,1.019514821,10844,10969.41142,-125.4114245,0
16005,17037,13753,52,40448,1021,746.648,-79.905,-81.363,1.458,1.018246668,10809,10969.41142,-160.4114245,0
16234,16820,12767,52,42496,1021,746.672,-79.949,-81.206,1.257,1.015722523,10807,10969.41142,-162.4114245,0
17030,17220,10908,52,46080,1020,746.672,-79.929,-81.053,1.124,1.01406248,10827,10969.41142,-142.4114245,0
15042,16853,13904,40,55808,1051,747.712,-79.805,-81.268,1.463,1.018332185,10828,10969.41142,-141.4114245,0
18061,16803,9588,40,64256,1021,747.744,-78.091,-82.895,4.804,1.061517973,10817,10969.41142,-152.4114245,0
15194,16754,15698,44,1792,1051,744.512,-79.908,-81.526,1.618,1.020248286,10811,10969.41142,-158.4114245,0
16295,17394,14054,48,6400,1020,748.776,-79.958,-81.504,1.546,1.019335151,10838,10969.41142,-131.4114245,0
18148,18330,11229,48,14080,1021,744.544,-79.986,-81.147,1.161,1.01451504,10810,10969.41142,-159.4114245,0
17667,17759,17693,60,17408,1051,749.832,-78.172,-80.019,1.847,1.023627386,10860,10969.41142,-109.4114245,0
17212,16970,16607,52,36096,1024,746.648,-79.885,-81.63,1.745,1.021843901,10806,10969.41142,-163.4114245,0
15699,17195,11363,48,28928,1021,745.608,-79.828,-82.869,3.041,1.038094403,10781,10969.41142,-188.4114245,0
18442,18353,11719,56,29696,1051,749.864,-78.124,-81.331,3.207,1.041050125,10802,10969.41142,-167.4114245,0
15895,17641,15019,40,33536,1020,746.64,-79.869,-81.541,1.672,1.02093428,10847,10969.41142,-122.4114245,0
17341,18095,15794,44,37888,1051,746.64,-79.991,-81.906,1.915,1.023940193,10830,10969.41142,-139.4114245,0
17455,17756,11410,44,46080,1021,746.672,-79.999,-81.256,1.257,1.015712696,10841,10969.41142,-128.4114245,0
16726,16265,16105,40,52992,1020,747.712,-79.977,-81.555,1.578,1.019730673,10782,10969.41142,-187.4114245,0
17802,18400,15277,48,55808,1051,747.712,-78.224,-81.93,3.706,1.047376764,10865,10969.41142,-104.4114245,0
17623,18200,15013,48,6912,1021,748.776,-78.218,-81.917,3.699,1.047290905,10810,10969.41142,-159.4114245,0
18297,17560,10551,52,14336,1051,744.552,-78.089,-81.093,3.004,1.038468926,10828,10969.41142,-141.4114245,0
17640,18241,14101,60,25088,1020,749.864,-78.056,-81.667,3.611,1.046261658,10853,10969.41142,-116.4114245,0
15151,16624,15547,48,35328,1021,746.648,-79.855,-81.531,1.676,1.020988041,10845,10969.41142,-124.4114245,0
17067,17863,12992,44,42752,1051,742.416,-79.911,-81.484,1.573,1.019684399,10867,10969.41142,-102.4114245,0
17645,18459,16830,60,3328,1024,748.776,-78.083,-81.933,3.85,1.049306507,10778,10969.41142,-191.4114245,0
